keyword,category_l1,category_l2,notes
住宅,住宅类,住宅,
城镇住宅,住宅类,住宅,
居住,住宅类,住宅,
商服,商业类,商业综合,
商业,商业类,商业综合,
零售商业,商业类,零售商业,
零售,商业类,零售商业,
餐饮,商业类,餐饮,
旅馆,商业类,旅馆,
娱乐,商业类,娱乐,
其他商服,商业类,其他商服,
批发市场,商业类,批发市场,
商务金融,商业类,商务金融,
商务,商业类,商务,
商业服务业,商业类,商业服务业,
商业服务业设施,商业类,商业服务业,
加油站,商业类,加油站,
加油加气站,商业类,加油加气站,
农文旅产业配套设施,商业类,文旅商业,
住宿餐饮,商业类,住宿餐饮,
医疗卫生,公共服务类,医疗卫生,
公用设施,公共服务类,公用设施,
公共管理与公共服务,公共服务类,公共管理,
机关团体,公共服务类,机关团体,
社会福利,公共服务类,社会福利,
社会停车场,公共服务类,停车场,
交通服务场站,交通类,交通场站,
交通服务站,交通类,交通场站,
交通运输,交通类,交通设施,
道路,交通类,道路,
城镇村道路,交通类,道路,
道路运输,交通类,道路运输,
轨道交通,交通类,轨道交通,
交通设施,交通类,交通设施,
地下复合交通服务场站,交通类,交通综合,
酒店配套服务用房,交通类,停车配套,
公园绿地,绿地类,公园绿地,
公园与绿地,绿地类,公园绿地,
防护绿地,绿地类,防护绿地,
绿地与开敞空间,绿地类,开敞绿地,
绿化用地,绿地类,绿化用地,
文体设施,文化体育类,文体设施,
体育,文化体育类,体育,
体育场馆,文化体育类,体育场馆,
文化设施,文化体育类,文化设施,
文化,文化体育类,文化,
文化活动,文化体育类,文化活动,
科教,教育科研类,科教,
教育科研,教育科研类,科教,
教育,教育科研类,教育,
科研,教育科研类,科研,
仓储,工业类,仓储,
工业,工业类,工业,
工业用地,工业类,工业用地,
工矿仓储用地,工业类,工矿仓储,
娱乐用房,其他,复合用途,
设备用房,其他,配套设施,
A地块,其他,复合地块结构,
B地块,其他,复合地块结构,
地上,其他,地上用途,
地下,其他,地下用途,
风景名胜设施,其他,风景名胜,
新闻出版,其他,新闻出版,
新型工业,工业类,新型工业
